ID,Name,Career Growth,JoinedYear,Tenure,Age,Maritial Status,Total Salary,Promotions,Training,Gender,Working Hours,Experience,Performance Rating,No.of Leaves,Participation of Activities
E0065,FNHZZAV,0,2001,14,46,1,24000.0,0,0,1,9,0,4,3,0.0
E0066,WABWKCRVHDY,0,2004,11,42,0,60000.0,0,0,1,8,0,2,11,0.0
E0067,ADNBOEKESG,0,2015,0,42,1,24000.0,0,0,0,8,0,1,2,0.0
E0068,ZWGXHG,0,1996,19,42,0,90000.0,0,0,0,8,0,3,5,0.0
E0069,YDPYLZ,0,2005,10,28,1,60000.0,0,0,0,10,0,2,0,0.0
E0070,SQBLQMVW,0,2005,10,31,1,18000.0,0,0,1,9,0,4,9,0.0
E0071,TIRRXLAIRYFYS,0,1997,18,49,1,54000.0,0,0,1,10,0,5,13,0.0
E0072,LQBJEJRUUTIZ,0,2005,10,32,0,24000.0,0,0,0,10,0,4,17,0.0
E0073,XVEHNQSE,0,2006,9,32,1,36000.0,0,0,1,10,0,5,15,0.0
E0074,SJQJK,0,1999,16,43,0,180000.0,0,0,0,9,0,4,16,0.0
E0075,ZGDUMR,0,1997,18,29,1,90000.0,0,0,0,10,0,3,7,0.0
E0076,EZARMXHU,0,2007,8,44,0,24000.0,0,0,0,9,0,3,2,0.0
E0077,BPNSBVOPOI,0,2010,5,34,0,36000.0,0,0,0,8,0,2,9,0.0
E0078,VKUNSFOMT,0,2004,11,27,0,90000.0,0,0,1,8,0,2,7,0.0
E0079,VYKATXVNUUW,0,2003,12,43,1,90000.0,0,0,0,9,0,5,17,0.0
E0080,VTIPFCBUXCC,0,2011,4,20,1,90000.0,0,0,0,9,0,4,12,0.0
E0081,CZBFBNRPWAJCFV,0,2013,2,39,0,54000.0,0,0,0,10,0,1,13,0.0
E0082,OCHOKKBN,0,1997,18,25,1,54000.0,0,0,0,10,0,4,2,0.0
E0083,APXCA,0,2007,8,29,0,54000.0,0,0,0,9,0,1,1,0.0
E0084,JFWPJYIEQU,0,2008,7,46,0,36000.0,0,0,1,10,0,1,12,0.0
E0085,KHFRJEWNPEV,0,1998,17,26,0,24000.0,0,0,0,9,0,1,1,0.0
E0086,TSFVCTAVMZM,0,2000,15,20,0,54000.0,0,0,0,10,0,1,5,0.0
E0087,HHIRBFFV,0,2014,1,35,0,24000.0,0,0,0,8,0,3,10,0.0
E0088,VBIQZTFI,0,1997,18,24,1,60000.0,0,0,0,9,0,4,13,0.0
E0089,BIUIDBYPAXX,0,2002,13,32,1,54000.0,0,0,1,10,0,3,17,0.0
E0090,UPWCWAOKJNT,0,2007,8,40,0,18000.0,0,0,1,9,0,1,0,0.0
E0091,CWZEENNGUW,0,2008,7,43,1,24000.0,0,0,0,8,0,2,0,0.0
E0092,QFDTGG,0,2010,5,38,0,24000.0,0,0,0,8,0,3,15,0.0
E0093,IAXSINIOXENMZ,0,2010,5,46,1,54000.0,0,0,0,8,0,3,17,0.0
E0094,DUXLZRVP,0,1997,18,46,1,90000.0,0,0,1,10,0,1,13,0.0
E0095,PXOIPGO,0,2006,9,37,0,24000.0,0,0,0,10,0,1,20,0.0
E0096,FQHGHNV,0,2014,1,31,0,54000.0,0,0,0,10,0,5,10,0.0
E0097,NQBDBQJG,0,2011,4,40,0,54000.0,0,0,1,10,0,4,14,0.0
E0098,GYRDUGAVSL,0,1999,16,25,1,36000.0,0,0,0,10,0,3,2,0.0
E0099,IUWEPBLEV,0,2004,11,47,0,36000.0,0,0,1,8,0,1,18,0.0
E00100,WYMOAI,0,2006,9,33,1,54000.0,0,0,0,10,0,1,7,0.0
E00101,LILHYED,0,2011,4,45,0,18000.0,0,0,0,9,0,5,8,0.0
E00102,IXPOPBVGNWQ,0,1998,17,34,1,60000.0,0,0,0,9,0,4,20,0.0
E00103,PVBWLZOVEL,0,2008,7,35,1,24000.0,0,0,0,10,0,4,15,0.0
E00104,QXJRUDGYCPUYJW,0,2008,7,37,1,54000.0,0,0,0,8,0,2,6,0.0
E00105,OFQTD,0,2013,2,20,0,90000.0,0,0,0,10,0,4,18,0.0
E00106,FAXYH,0,2005,10,34,0,24000.0,0,0,1,8,0,1,12,0.0
E00107,HBXDMACND,0,2014,1,48,0,54000.0,0,0,0,10,0,5,4,0.0
E00108,VZNJEEVWMT,0,2001,14,47,1,24000.0,0,0,1,9,0,3,6,0.0
E00109,TQGSPBUCWK,0,2012,3,23,0,18000.0,0,0,1,9,0,3,0,0.0
E00110,XZOUUZGLPG,0,2015,0,29,0,24000.0,0,0,0,8,0,1,15,0.0
E00111,UXVWVHWWAA,0,2003,12,27,0,54000.0,0,0,0,9,0,2,5,0.0
E00112,OCYBEULUN,0,2014,1,36,1,54000.0,0,0,0,10,0,1,3,0.0
E00113,NEGMFKTAM,0,2002,13,47,0,90000.0,0,0,0,9,0,2,16,0.0
E00114,XAFEZUWYQB,0,2004,11,20,0,24000.0,0,0,0,9,0,2,13,0.0
E00115,LWUMOS,0,2003,12,40,0,54000.0,0,0,0,8,0,4,12,0.0
E00116,PJSVQP,0,2007,8,28,0,90000.0,0,0,0,9,0,4,19,0.0
E00117,TJYETARQXUZ,0,2008,7,42,0,60000.0,0,0,0,8,0,5,5,0.0
E00118,RBRHIZGW,0,2000,15,28,0,54000.0,0,0,0,10,0,1,2,0.0
E00119,HTVYGMQ,0,1997,18,27,1,54000.0,0,0,0,8,0,4,0,0.0
E00120,VVZGFKMRE,0,2010,5,26,0,24000.0,0,0,0,10,0,1,5,0.0
E00121,WLRFFDT,0,2012,3,27,1,60000.0,0,0,0,10,0,5,8,0.0
E00122,MMMGGRMFLJ,0,2012,3,50,0,60000.0,0,0,1,8,0,5,14,0.0
E00123,ZBDWAMLGG,0,2003,12,48,0,18000.0,0,0,0,8,0,1,12,0.0
E00124,EABCFSOVDU,0,1998,17,20,1,90000.0,0,0,0,10,0,3,15,0.0
E00125,MCTCCXBBIQF,0,1996,19,30,0,54000.0,0,0,1,9,0,4,14,0.0
E00126,LYXGZK,0,2014,1,44,0,90000.0,0,0,0,8,0,5,17,0.0
E00127,VUXHRJB,0,2001,14,41,1,18000.0,0,0,0,10,0,3,16,0.0
E00128,UBXKIPPWNJRN,0,2008,7,23,0,54000.0,0,0,0,10,0,2,0,0.0
E00129,HMYVUMZT,0,2004,11,33,0,54000.0,0,0,0,8,0,1,3,0.0
E00130,PUGCQVKDAR,0,2013,2,38,0,24000.0,0,0,1,10,0,2,19,0.0
E00131,ZIPTQYV,0,2004,11,21,0,60000.0,0,0,0,9,0,1,11,0.0
E00132,QYVNCULIA,0,2002,13,24,1,24000.0,0,0,1,10,0,1,18,0.0
E00133,HXUHUTPE,0,2012,3,42,1,24000.0,0,0,0,8,0,1,0,0.0
E00134,SJTLHIQXPHT,0,2000,15,30,0,18000.0,0,0,0,8,0,1,17,0.0
E00135,VKSQHYDFNIE,0,1998,17,41,0,24000.0,0,0,0,8,0,2,16,0.0
E00136,FQCGAISZQQLK,0,2006,9,22,0,60000.0,0,0,1,10,0,3,1,0.0
E00137,BFCEERNZAVOP,0,2001,14,48,0,90000.0,0,0,0,8,0,3,11,0.0
E00138,JSHWQBAPY,0,2010,5,33,1,60000.0,0,0,0,10,0,2,16,0.0
E00139,ROCQDYPNRZYG,0,1999,16,46,0,18000.0,0,0,0,9,0,4,20,0.0
E00140,HJZXDCA,0,2010,5,39,0,18000.0,0,0,0,8,0,2,14,0.0
E00141,NWRFDRE,0,1998,17,22,0,60000.0,0,0,0,10,0,3,14,0.0
E00142,NWVYSKQX,0,2011,4,36,1,18000.0,0,0,0,9,0,5,5,0.0
E00143,FABKAJN,0,2011,4,34,0,36000.0,0,0,1,10,0,4,6,0.0
E00144,TAJQJDAP,0,2005,10,33,1,36000.0,0,0,0,9,0,5,15,0.0
E00145,BJFGNQXRLL,0,2015,0,34,1,54000.0,0,0,0,9,0,1,9,0.0
E00146,LIVPIWEXANDU,0,2005,10,41,0,24000.0,0,0,0,10,0,4,12,0.0
E00147,VXWHHP,0,2006,9,31,0,90000.0,0,0,0,8,0,3,18,0.0
E00148,HSHPACCKJYE,0,2000,15,47,0,24000.0,0,0,0,9,0,1,6,0.0
E00149,NMYQKKEVA,0,2014,1,45,0,60000.0,0,0,0,10,0,2,11,0.0
E00150,HDERMV,0,2004,11,29,0,60000.0,0,0,0,10,0,5,4,0.0
E00151,YTWXIFJNCF,0,2003,12,39,1,24000.0,0,0,0,9,0,3,18,0.0
E00152,OZBCVGJ,0,2008,7,42,0,60000.0,0,0,0,8,0,2,18,0.0
E00153,MZUEI,0,2011,4,50,0,24000.0,0,0,1,8,0,5,20,0.0
E00154,ZAJYRU,0,1999,16,38,0,24000.0,0,0,0,8,0,2,1,0.0
E00155,AOIOIQJRD,0,2011,4,34,0,60000.0,0,0,1,9,0,2,16,0.0
E00156,PKURIFIH,0,2008,7,34,0,24000.0,0,0,1,9,0,2,6,0.0
E00157,GZLPDBV,0,2005,10,41,0,90000.0,0,0,1,9,0,2,10,0.0
E00158,QJDUIT,0,2001,14,30,0,54000.0,0,0,0,8,0,4,1,0.0
E00159,ZPATXSFRZ,0,1998,17,40,0,24000.0,0,0,1,10,0,1,15,0.0
E00160,URXETQASO,0,2005,10,35,0,36000.0,0,0,0,9,0,2,8,0.0
E00161,VJZFQRWIMME,0,1999,16,34,0,90000.0,0,0,0,9,0,1,20,0.0
E00162,LNWQKMA,0,1997,18,25,1,18000.0,0,0,1,9,0,5,10,0.0
E00163,VACIWDHPQ,0,2012,3,36,0,90000.0,0,0,0,9,0,3,2,0.0
E00164,BYRWPKPMTE,0,2005,10,37,0,60000.0,0,0,1,9,0,3,10,0.0
E00165,WQPNRDEGPWVZK,0,2002,13,36,0,18000.0,0,0,0,8,0,1,2,0.0
E00166,AVSUZIQEVKX,0,2014,1,29,1,24000.0,0,0,1,9,0,1,13,0.0
E00167,XZGXW,0,2015,0,35,0,24000.0,0,0,0,10,0,2,3,0.0
E00168,SXHQOWJUFBP,0,2001,14,43,0,54000.0,0,0,0,9,0,5,5,0.0
E00169,HOCGROWSOLCR,0,1997,18,41,0,24000.0,0,0,0,8,0,5,19,0.0
E00170,IVHTRYUMSN,0,2004,11,24,1,60000.0,0,0,0,8,0,4,19,0.0
E00171,INZATGF,0,2005,10,41,1,36000.0,0,0,1,10,0,5,13,0.0
E00172,TNLIWERQBKNQ,0,2006,9,26,0,60000.0,0,0,1,8,0,3,6,0.0
E00173,NYRHNM,0,2007,8,24,0,60000.0,0,0,0,8,0,3,15,0.0
E00174,KPWQPSDY,0,1997,18,23,0,54000.0,0,0,1,8,0,2,0,0.0
E00175,WBRKLD,0,1997,18,21,1,24000.0,0,0,1,8,0,4,18,0.0
E00176,SIKLKORS,0,2000,15,25,0,36000.0,0,0,0,9,0,4,17,0.0
E00177,QJYQXBH,0,1996,19,27,0,90000.0,0,0,1,10,0,4,20,0.0
E00178,FMKLTJQ,0,2015,0,38,0,54000.0,0,0,1,10,0,1,19,0.0
E00179,GVYHTGXY,0,1998,17,44,1,60000.0,0,0,0,8,0,1,14,0.0
E00180,GSVOD,0,2012,3,32,1,36000.0,0,0,1,8,0,5,0,0.0
E00181,YWHKKPNPLBV,0,2008,7,43,0,54000.0,0,0,1,10,0,4,16,0.0
E00182,ZADFBPQI,0,2006,9,25,1,60000.0,0,0,1,10,0,1,6,0.0
E00183,ADCSDYUBVZIZ,0,2006,9,43,0,54000.0,0,0,0,8,0,2,10,0.0
E00184,SXKIAZLXO,0,2006,9,22,0,180000.0,0,0,0,8,0,1,6,0.0
E00185,SCAJTUE,0,2010,5,41,0,60000.0,0,0,0,10,0,2,19,0.0
E00186,RQBETZTVQST,0,1997,18,44,1,54000.0,0,0,1,10,0,2,17,0.0
E00187,AKDWBIPX,0,2015,0,41,0,60000.0,0,0,1,10,0,4,15,0.0
E00188,URPVCKNWCW,0,2001,14,33,0,36000.0,0,0,1,10,0,5,7,0.0
E00189,SDAGDWM,0,2004,11,34,1,54000.0,0,0,0,8,0,5,16,0.0
E00190,YJBNDHT,0,2014,1,36,0,180000.0,0,0,1,8,0,5,19,0.0
E00191,AXUEGNBUXHIVKFJY,0,2015,0,41,0,54000.0,0,0,0,9,0,1,16,0.0
E00192,YYGNHBDYARY,0,2007,8,22,0,24000.0,0,0,0,9,0,4,8,0.0
E00193,JPUICQ,0,2000,15,38,0,18000.0,0,0,0,8,0,3,19,0.0
E00194,MAJPA,0,2015,0,34,1,36000.0,0,0,0,10,0,5,9,0.0
E00195,FNEGHHVBF,0,2001,14,23,0,60000.0,0,0,1,9,0,3,11,0.0
E00196,CQQNSXW,0,1996,19,45,0,60000.0,0,0,1,10,0,2,16,0.0
E00197,IYFBGZLR,0,2014,1,28,0,90000.0,0,0,1,10,0,5,9,0.0
E00198,BLTTJCICOGWIUF,0,2010,5,36,0,24000.0,0,0,1,9,0,1,11,0.0
E00199,QBTXWMKFOHFSLXE,0,1997,18,21,0,54000.0,0,0,0,8,0,3,1,0.0
E00200,BHFRNUGGSZNKUY,0,1998,17,46,0,60000.0,0,0,0,9,0,5,7,0.0
E00201,YEVYAFRBX,0,1998,17,45,1,24000.0,0,0,1,9,0,3,20,0.0
E00202,FADSGEWVMWWA,0,1998,17,36,1,36000.0,0,0,0,9,0,3,19,0.0
E00203,WYMTYTFBOP,0,2000,15,25,1,36000.0,0,0,0,9,0,4,0,0.0
E00204,LLBSKYXNR,0,2007,8,29,1,60000.0,0,0,0,10,0,4,15,0.0
E00205,KGXPXZXQBB,0,2014,1,30,0,24000.0,0,0,0,8,0,2,1,0.0
E00206,KBGZNHB,0,1997,18,39,0,54000.0,0,0,0,9,0,1,3,0.0
E00207,ZEYCUESC,0,1997,18,27,0,24000.0,0,0,0,10,0,4,15,0.0
E00208,ZXLWCVYPEMYO,0,1999,16,46,0,60000.0,0,0,0,9,0,5,8,0.0
E00209,RVUNXTOIZE,0,2004,11,23,1,24000.0,0,0,0,10,0,5,5,0.0
E00210,UKEKVATRO,0,2011,4,21,1,180000.0,0,0,0,10,0,5,7,0.0
E00211,UQBXG,0,1999,16,30,0,60000.0,0,0,0,9,0,5,20,0.0
E00212,TSYMYLDTBQG,0,2014,1,40,1,54000.0,0,0,1,8,0,2,19,0.0
E00213,CIZSVGAQ,0,2013,2,29,0,54000.0,0,0,0,10,0,4,13,0.0
E00214,JNJAG,0,2003,12,31,0,18000.0,0,0,1,10,0,2,13,0.0
E00215,GBFFO,0,2007,8,50,1,24000.0,0,0,0,8,0,4,16,0.0
E00216,QWGRMLZVVN,0,2011,4,34,1,54000.0,0,0,1,8,0,1,3,0.0
E00217,GOEAE,0,2011,4,21,0,90000.0,0,0,0,8,0,1,18,0.0
E00218,SXRCMEQI,0,2014,1,44,1,24000.0,0,0,0,8,0,5,0,0.0
E00219,GGZYJUQ,0,2008,7,30,0,180000.0,0,0,1,10,0,4,8,0.0
E00220,GUQEWYYC,0,1998,17,43,0,180000.0,0,0,1,10,0,5,3,0.0
E00221,OIFLJMMVCV,0,2006,9,50,0,54000.0,0,0,1,9,0,1,20,0.0
E00222,ETBEFTG,0,2002,13,44,0,24000.0,0,0,0,8,0,5,4,0.0
E00223,VSYZLCEB,0,2005,10,22,1,24000.0,0,0,1,9,0,1,12,0.0
E00224,IUBRHY,0,1996,19,49,0,90000.0,0,0,0,10,0,1,11,0.0
E00225,QSLVNUZWDST,0,2002,13,25,1,60000.0,0,0,1,8,0,1,4,0.0
E00226,TIECEZCEHKQ,0,1997,18,26,0,54000.0,0,0,1,9,0,1,16,0.0
E00227,XGCROSHV,0,1996,19,50,0,24000.0,0,0,0,9,0,3,14,0.0
E00228,LNLGLV,0,2001,14,48,0,60000.0,0,0,1,10,0,1,19,0.0
E00229,LPKDMWP,0,2012,3,26,0,54000.0,0,0,0,9,0,1,13,0.0
E00230,MCPVTBYJKSYJBZ,0,2005,10,26,1,180000.0,0,0,0,8,0,3,19,0.0
E00231,BXBBJWJT,0,2014,1,31,1,180000.0,0,0,0,9,0,4,18,0.0
E00232,LNRAYBTH,0,2009,6,40,0,54000.0,0,0,0,10,0,4,11,0.0
E00233,LEHCG,0,2015,0,41,0,54000.0,0,0,1,9,0,4,9,0.0
E00234,ENGDQTKXSGE,0,1998,17,50,1,36000.0,0,0,0,10,0,3,1,0.0
E00235,EURVSHRI,0,2010,5,35,1,18000.0,0,0,0,8,0,3,2,0.0
E00236,CSTFVIWH,0,2008,7,46,0,60000.0,0,0,0,9,0,3,16,0.0
E00237,CSRUH,0,2002,13,28,0,54000.0,0,0,0,10,0,3,8,0.0
E00238,QIOARLD,0,2003,12,21,1,90000.0,0,0,1,10,0,5,18,0.0
E00239,SOPQJGJ,0,2001,14,22,0,18000.0,0,0,0,8,0,1,11,0.0
E00240,UWFCPXZR,0,2010,5,33,1,24000.0,0,0,0,8,0,5,17,0.0
E00241,PKNVVAJUZSYS,0,2003,12,42,0,54000.0,0,0,0,8,0,1,2,0.0
E00242,MRCVOYI,0,2001,14,36,0,60000.0,0,0,0,9,0,5,8,0.0
E00243,OXTQTUC,0,2006,9,25,0,54000.0,0,0,1,8,0,3,6,0.0
E00244,IHDDD,0,2007,8,30,1,54000.0,0,0,1,10,0,1,15,0.0
E00245,XKDRAKNT,0,1997,18,26,0,60000.0,0,0,0,8,0,5,18,0.0
E00246,BKNMT,0,2002,13,43,0,24000.0,0,0,0,8,0,1,2,0.0
E00247,GFYFREZFW,0,2003,12,45,0,24000.0,0,0,0,8,0,1,15,0.0
E00248,RECAAD,0,2002,13,41,0,90000.0,0,0,1,9,0,3,11,0.0
E00249,FLBOODHWCZCNXAODX,0,2010,5,32,0,60000.0,0,0,0,9,0,3,15,0.0
E00250,VSIGIK,0,2003,12,27,0,18000.0,0,0,1,8,0,3,15,0.0
E00251,NJAGCWXT,0,2004,11,32,0,18000.0,0,0,0,8,0,3,19,0.0
E00252,SQAAGXC,0,1998,17,24,0,36000.0,0,0,0,10,0,3,10,0.0
E00253,OXHUPSREZDE,0,1998,17,33,0,60000.0,0,0,0,9,0,3,8,0.0
E00254,TDMCQJYR,0,2009,6,35,1,54000.0,0,0,0,9,0,2,20,0.0
E00255,XYXVIBXO,0,2012,3,31,1,24000.0,0,0,0,9,0,4,16,0.0
E00256,NMPATK,0,2001,14,37,0,18000.0,0,0,0,8,0,4,8,0.0
E00257,UMIOC,0,2004,11,39,0,24000.0,0,0,1,9,0,5,2,0.0
E00258,PCXWPMOXB,0,1998,17,38,1,180000.0,0,0,0,10,0,4,17,0.0
E00259,SFGLNMCSB,0,2000,15,36,0,54000.0,0,0,0,8,0,4,11,0.0
E00260,YZWDYEHCNZ,0,1998,17,20,0,24000.0,0,0,0,10,0,4,17,0.0
E00261,AYKYUXJSZG,0,2000,15,36,0,54000.0,0,0,0,10,0,5,17,0.0
E00262,YSSNSVG,0,2008,7,45,0,18000.0,0,0,1,9,0,3,4,0.0
E00263,ABIGSSEOBO,0,2006,9,46,1,24000.0,0,0,1,10,0,5,12,0.0
E00264,XVAWMXAAB,0,2007,8,37,0,36000.0,0,0,0,10,0,1,0,0.0
E00265,JAJPMN,0,2011,4,37,1,54000.0,0,0,0,8,0,3,3,0.0
E00266,LBGVKY,0,1999,16,22,1,60000.0,0,0,1,9,0,4,5,0.0
E00267,FGDJOGG,0,1997,18,33,0,54000.0,0,0,0,8,0,5,6,0.0
E00268,HFSTHHWZWBY,0,2003,12,32,0,18000.0,0,0,0,10,0,4,19,0.0
E00269,SWYHAGPGVOUU,0,2009,6,32,1,180000.0,0,0,0,9,0,4,11,0.0
E00270,VJIPEFCTB,0,2004,11,38,0,54000.0,0,0,0,8,0,2,9,0.0
E00271,GVZNL,0,2005,10,50,1,36000.0,0,0,1,9,0,5,8,0.0
E00272,PKJPOWUZ,0,2007,8,41,1,54000.0,0,0,0,8,0,1,16,0.0
E00273,AJHHFCYPVJ,0,1999,16,26,0,36000.0,0,0,0,10,0,5,3,0.0
E00274,GDDOWEWEDYJF,0,2002,13,33,1,36000.0,0,0,1,9,0,3,16,0.0
E00275,XKRVPA,0,1996,19,23,0,54000.0,0,0,0,8,0,4,8,0.0
E00276,XUMQQYITE,0,2004,11,42,0,54000.0,0,0,0,9,0,3,6,0.0
E00277,TXEBMFKODPZNRV,0,2001,14,24,0,54000.0,0,0,0,10,0,2,12,0.0
E00278,ITMXQIQJ,0,2005,10,23,0,60000.0,0,0,1,10,0,1,16,0.0
E00279,AHFTZPCERW,0,2010,5,24,1,24000.0,0,0,0,8,0,2,7,0.0
E00280,SPGMJSY,0,2002,13,29,1,60000.0,0,0,1,10,0,3,17,0.0
E00281,XTQNOZNIX,0,2002,13,38,0,24000.0,0,0,0,9,0,2,3,0.0
E00282,BZCCOBYEPIN,0,2011,4,23,0,24000.0,0,0,0,9,0,4,20,0.0
E00283,SUIFPIBRJ,0,2010,5,29,0,60000.0,0,0,0,10,0,5,0,0.0
E00284,HDLAZBBYVTE,0,2003,12,47,0,24000.0,0,0,0,10,0,4,17,0.0
E00285,RQWWASAAMKXG,0,2011,4,49,1,24000.0,0,0,0,9,0,2,4,0.0
E00286,ZXBZFFO,0,2003,12,43,1,24000.0,0,0,1,9,0,4,9,0.0
E00287,XLLYQXHHKCKZL,0,2003,12,31,0,90000.0,0,0,1,9,0,2,5,0.0
E00288,VJTRXT,0,2014,1,44,1,60000.0,0,0,1,9,0,5,4,0.0
E00289,OHIHVNXMOH,0,2006,9,40,0,54000.0,0,0,0,8,0,2,2,0.0
E00290,MXFOQYD,0,2006,9,21,0,54000.0,0,0,0,8,0,4,2,0.0
